Object,Date,Price,Location,Seller,Image,Link
RARE - Ancient Roman Bronze Lock Bolt Mechanism 2nd Century CE.,,37.50,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/B5YAAOSwXaZeXoIU/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-Ancient-Roman-Bronze-Lock-Bolt-Mechanism-2nd-Century-CE/193367612770?_trkparms=ispr%3D1&hash=item2d059b9d62:g:B5YAAOSwXaZeXoIU&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK4PLYVaIgu9w9Os2XtDHJem4x33mqfJGHDAIJIfncxoPzQ1G4vMwnnTnKjP2hSpBuMDYHxdc86vk7FrtI8nemylkS%2FKPKfwODIAFffNMfh4hgI55lxKY8ibiFtvYsy%2F2yHM7lfj6cuiPkDV3pwyunyY0UCuyZNzzMbj3NLoQEaZSzRTOeH31d4l9pq9e4qIznLpaMAvZ993nOlcooNm716ptX6svOfK6ojnH3hF%2B47e0IU9OAqbxpSwJ7xA64oJVjq1P4Bre9HHxhG1%2FqUyFYISGbysdjwd2wIbUlRDW2FA3jDbaClH0gdU7BN8jHZvv3e8AAJY%2Fcf4Yxq2aLMzKg7Opr3HV75%2Fz3AT0AHenauZhqDzYiVEgDhtbHvip2C3%2FK7v0BWBdQGzkJsADMz3PM6PefKjnQpL4EnvPL%2BVXwvM7lLourlubhkvtBjP%2BP4jGMleSQZL%2FuFjEN9xm7bZasd7nB1ju6K21rXIaNpE39%2FSR%2BNidkk8qMtf8vF2RdXGBiHl%2B3Yo6tUlwjjmRisSpHb%2Fa8cp8gjh25HCV2DpkIGx6RngZhrRtN30Smn2S0zDEBpf8vfE7YhKTHpG6GlZWHM98BZXf4eEpr%2BKM452Sbb3T88wSQtIabutnJRe71z%2BnQ8cfGIermYY5JnwZsJNhdHeBXzahnnr%2F8myQ4NGoiYpWRBpnrSyhrM06ZTo%2FDTERaBuds3nFERfjH7r7Sj1PEifIDIYAciVdz1nxkpA%2BXnsrZCRnaZndGDgqGT2s%2BvhjT&checksum=19336761277010623a9e576b4e009640423fe8bd554b
ANTIQUES : VINTAGE METAL COLLAR IRON POSSIBLY VICTORIAN,,45.00,"High Ongar, Essex, United Kingdom",santeclaus,https://i.ebayimg.com/images/g/L0oAAOSwB-1YpjGz/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUES-VINTAGE-METAL-COLLAR-IRON-POSSIBLY-VICTORIAN/192106998691?hash=item2cba782ba3:g:L0oAAOSwB-1YpjGz
Eygption bronze Sphinx with roman head  (very rare) circa 1870,,700.00,"Wakefield, United Kingdom",dextergardner,https://i.ebayimg.com/images/g/92cAAOSw0XheX-a8/s-l400.jpg,https://www.ebay.co.uk/itm/Eygption-bronze-Sphinx-with-roman-head-very-rare-circa-1870/124164022389?hash=item1ce8c0a075:g:92cAAOSw0XheX-a8
Very Rare Huge Anglo-Danish Viking Axe Head\xe2\x80\x93Full Makers Marks \xe2\x80\x93 Ship Planking,,350.00,"Peterborough, United Kingdom",ancientpasts,https://i.ebayimg.com/images/g/05kAAOSwBb1dcoDn/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Rare-Huge-Anglo-Danish-Viking-Axe-Head-Full-Makers-Marks-Ship-Planking/352780591143?hash=item52235ca027:g:05kAAOSwBb1dcoDn
6906\tAncient Roman leaden mirror,,1.20,"London, United Kingdom",petronius_2008,https://i.ebayimg.com/images/g/zgIAAOSwGtNeqETP/s-l400.jpg,https://www.ebay.co.uk/itm/6906-Ancient-Roman-leaden-mirror/184271059248?hash=item2ae7693930:g:zgIAAOSwGtNeqETP
VERY RARE ANCIENT ROMAN SILVER GLADIATOR HELMET SEAL RING - CIRCA. 100BC-200AD,,155.00,"Beccles, United Kingdom",ancienthistoryltd,https://i.ebayimg.com/images/g/ea4AAOSw2RdeKIQp/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-ANCIENT-ROMAN-SILVER-GLADIATOR-HELMET-SEAL-RING-CIRCA-100BC-200AD/274223416457?hash=item3fd8fd4489:g:ea4AAOSw2RdeKIQp
Roman Redware Pot   4th Century,,75.00,"craven arms, United Kingdom",solocoins,https://i.ebayimg.com/images/g/7egAAOSw1AleqVq~/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Redware-Pot-4th-Century/233573881966?hash=item366216986e:g:7egAAOSw1AleqVq~
ROMAN BRITAIN.  A SUPERB DECORATED DRESS PIN.   RARE.  SUPERB CONDITION.,,225.00,"preston, Lancashire, United Kingdom",wiglaf2008,https://i.ebayimg.com/images/g/G48AAOSwPhdVKpUX/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRITAIN-A-SUPERB-DECORATED-DRESS-PIN-RARE-SUPERB-CONDITION/323777722612?hash=item4b62a7f8f4:g:G48AAOSwPhdVKpUX
ANCIENT LURISTAN BRONZE DAGGR 9/8th CENT BC,,195.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/0Q0AAOSwFMZWsmsq/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-LURISTAN-BRONZE-DAGGR-9-8th-CENT-BC/372669700907?hash=item56c4d85b2b:g:0Q0AAOSwFMZWsmsq
detector find,,0.99,"Huntingdon, United Kingdom",sanparti_11,https://i.ebayimg.com/images/g/mqYAAOSwXZBerA3v/s-l400.jpg,https://www.ebay.co.uk/itm/detector-find/402249769504?hash=item5da7f46220:g:mqYAAOSwXZBerA3v
Rare Vintage Solid Silver Thomas A Becket Medal Family Owned,,60.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/Pw8AAOSwVzJeC0Va/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Vintage-Solid-Silver-Thomas-A-Becket-Medal-Family-Owned/153915562832?hash=item23d6151b50:g:Pw8AAOSwVzJeC0Va
QUALITY ANCIENT ROMAN/EGYPTIAN BRONZE ISIS FIGURE 1st century BC/AD,,695.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/XAcAAOSwnHZYkPNq/s-l400.jpg,https://www.ebay.co.uk/itm/QUALITY-ANCIENT-ROMAN-EGYPTIAN-BRONZE-ISIS-FIGURE-1st-century-BC-AD/372657537050?hash=item56c41ec01a:g:XAcAAOSwnHZYkPNq
Medieval Bronze Strap End,,195.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/~dwAAOSwAsFedKy0/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Bronze-Strap-End/153871575072?hash=item23d375e820:g:~dwAAOSwAsFedKy0
Rare Georgian 1714ad - 1850ad Seal Matrix Family Collection,,45.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/A9cAAOSw~ZRddVof/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Georgian-1714ad-1850ad-Seal-Matrix-Family-Collection/153915574816?hash=item23d6154a20:g:A9cAAOSw~ZRddVof
Very Old Rare Mano Figa Hand Pendant On Solid Sterling Silver Chain,,70.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/UKUAAOSwM0tea6ep/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Old-Rare-Mano-Figa-Hand-Pendant-On-Solid-Sterling-Silver-Chain/153915535872?hash=item23d614b200:g:UKUAAOSwM0tea6ep
"ROMAN BRONZE HAND HOLDING APPLE  1st, 3rd  Century AD",,150.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/zbQAAOSwEy1eNv2t/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-HAND-HOLDING-APPLE-1st-3rd-Century-AD/402064264135?hash=item5d9ce5cbc7:g:zbQAAOSwEy1eNv2t
"Late 18th C, Wooden Young Boy no longer attached to ST Joseph",,225.00,"Derby, United Kingdom",k-carter-2009,https://i.ebayimg.com/images/g/ZB8AAOSw1N1eqsyM/s-l400.jpg,https://www.ebay.co.uk/itm/Late-18th-C-Wooden-Young-Boy-no-longer-attached-to-ST-Joseph/254583912740?hash=item3b46623924:g:ZB8AAOSw1N1eqsyM
**Roman Bronze Zoomorphic Plate Brooch Hare and Hound 2nd Century AD**,,220.00,"Marlborough, United Kingdom",silburycoins,https://i.ebayimg.com/images/g/mZMAAOSwnhNdrXO4/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Zoomorphic-Plate-Brooch-Hare-and-Hound-2nd-Century-AD/163913477822?hash=item262a012ebe:g:mZMAAOSwnhNdrXO4
Very rare Roman bronze statuette part of a naked male midriff found in York,,125.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/TI8AAOSwal5YDjcP/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-Roman-bronze-statuette-part-of-a-naked-male-midriff-found-in-York/173044157688?hash=item284a3c4cf8:g:TI8AAOSwal5YDjcP
Medieval Islamic glass face bead C. 13th century AD,,120.00,"Didcot, Oxfordshire, United Kingdom",anglo-antiques,https://i.ebayimg.com/images/g/YJ0AAOSw2cRcfp~8/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Islamic-glass-face-bead-C-13th-century-AD/264225914255?hash=item3d85177d8f:g:YJ0AAOSw2cRcfp~8
"ANCIENT ROMAN SILVER RING SEAL LEGIONARY SENATORIAL VICTORIA 100 AD 11,1gr 18mm",,99.00,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/F5sAAOSwjQtepW9-/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-RING-SEAL-LEGIONARY-SENATORIAL-VICTORIA-100-AD-11-1gr-18mm/264712071470?hash=item3da211a92e:g:F5sAAOSwjQtepW9-
WEARABLE ANCIENT VIKING BRONZE LUNAR AMULET IX-XI CENTURY AD,,69.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/2UgAAOSwOmBeqVbA/s-l400.jpg,https://www.ebay.co.uk/itm/WEARABLE-ANCIENT-VIKING-BRONZE-LUNAR-AMULET-IX-XI-CENTURY-AD/313067857978?_trkparms=ispr%3D1&hash=item48e44c683a:g:2UgAAOSwOmBeqVbA&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrRPJBsQ8%2F6CsxncVyFt8lc4%2FZQgrYrKcYA6mAuqEuV%2ByGS40xsLKaUtL6sg4wWzc8lixmwfT6wulE727uvqYMeOfnsF4sh5nkSr4Y9fo1La5huSBL%2FXimG9Cifl5DXe9dJkaUyxB2mIOAttV727A%2Fw%2F3uDBHUjbBGTRXb11FBK%2BnIElxsz8omXWutCrL0Thmby6O0y5PqSit4%2FdKnUT5g5%2FhLtEhph9bBnl8VEcg77O4y3Q1NI1IT%2FMUJ05W1AHN04kf1t%2BdqHPareZvbi4yw4xy1ApNb96BCYOdOzsgsEQIBpEYrDhPekajy1mvfX5Rvrtpr%2BjSJ9rMLw0PY5yICG8vB8tB2OlM1GQjViAFaLP0%2Fm8NVuSlN0JoMVZ0Utq20u1mNO%2Bt4c8qI%2FAwE57BpDXfAYfpZnz%2FHh%2Fezf%2F3G2mxuw%2FF3Csw0GdvJvJZ1KOOXKDpyrO%2F6o7%2FS31zE9TgAk0aDMiuPX4FuljgSNOHotF0nFd%2B6eFNmGC29hhiATIOV3qsUr7L1yz2BPVcWzxZZAZAnnDUR40ozvJ9i3ZkkPiPV4%2B7jDZqjIWXuufrPdk0uNxuaZbrTrAk4%2FPOqSbrlqwrGbGIIcrTQznH2IegC%2F5C57pnLJiwBl7Q4WonyH2vm7wU3RZ%2Fyb2n63Pt66hFQtFRXvTmr8%2F2pA8uYbzt9V3reEf%2FHIdHlBRUUwKm5XdwAvLtXUtDAPA6Ogjaa3KvM4dYCkW1Ev9MkTFHWE3Hn8hy&checksum=31306785797810623a9e576b4e009640423fe8bd554b
ANCIENT VIKING BRONZE BRACELET IX-XI CENTURY AD,,45.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/AbwAAOSw2A9eq~JE/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-VIKING-BRONZE-BRACELET-IX-XI-CENTURY-AD/313070030009?_trkparms=ispr%3D1&hash=item48e46d8cb9:g:AbwAAOSw2A9eq~JE&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrW51V1XvsirJIDDCDiMFnHXw0QOI70sbt0f%2BloBriVzXgAQH6XpSnU9S9rc%2Blk79AbYa0Djvdx8PS0dqpSEu%2BXeEUXX4CUMsiTPuUZwJ8vhzeUx267d5jIH21d13DyS7tBbn0fIjSn5aq0lFLI6dU%2Bq7oAcxkIwYbjc6leHNHUY9meBWrQPEC6dbebuxR%2FnDaq6z67gFoTztSQVORRPBrNT5x%2FGNf4c43lzIS4%2BDWjD03ykT%2BSX3QYAdsML%2BP1ajUr2J3nbn3YC95ecZRV9ghNyQvgEwqdmuxHFkt0oonKWso1fSjJLNbpjCilpQPZkEhQEwwJOWkh0G4jxZEUudnIXAN%2BnmYgZUdlf9gNFXbl3ymR05bC9rAMe5Xrg7zq%2BBfHZNdLPRfz3mSLB7Cw6RYZRwxos579fJkr7DB4OUKsUR5BGaAPgZtj0UA7FeewDatIfJb9TQ%2BArC4Df744eKxfSlgj%2FAraQolEeMCKOgP1G08hRqeiSi1hg6gYOqVBvqGBgRr6V5iT1A%2B0C3d%2FpYRdCV6aCIAcpvMVAG1KLZDCR1SztrBxWTJpddcdwfw6HvHD%2FLPY%2FLDOg%2Fw2MKSYsDfhW2v68mPAlw7wYn9UjzuV3g7NeSL6rsaILilVcqha%2FhZH7BO2wMNyjQJ4DC9KNzZ1k%2BJWugt5kyZWGuQ%2BGCnPehjulmhMBzjhNQzO6qKam5eJnI2XQr4aJE7I1%2BuwI6tZ8XagRVibZ3o0sIZbsbtR9%2F&checksum=31307003000910623a9e576b4e009640423fe8bd554b
ANTIQUE G.E.C. 2 BAR ELECTRIC HEATER in V.G.C.,,40.00,"Waltham Abbey, United Kingdom",somuchtosell5,https://i.ebayimg.com/images/g/h8gAAOSwNhNeSCLj/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-G-E-C-2-BAR-ELECTRIC-HEATER-in-V-G-C/124169007568?hash=item1ce90cb1d0:g:h8gAAOSwNhNeSCLj
Roman Silver Ring,,75.00,"Liverpool, United Kingdom",lachiebheag,https://i.ebayimg.com/images/g/eowAAOSwuJpeWlUA/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Silver-Ring/324088044487?hash=item4b75271bc7:g:eowAAOSwuJpeWlUA
ANTIQUE CHINESE BRONZE BOWL.,,180.00,"Wrentham, United Kingdom",acha8284,https://i.ebayimg.com/images/g/Wi8AAOSwkwVeRA6i/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-CHINESE-BRONZE-BOWL/184168106169?hash=item2ae14648b9:g:Wi8AAOSwkwVeRA6i
CIRCA 100 - 300 AD ANCIENT ROMAN BRONZE STAG FIGURINE BEAUTIFUL METAL DETECTING,,69.99,"Rotherham, United Kingdom",jamesey123456,https://i.ebayimg.com/images/g/VJAAAOSw37VejIXP/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-100-300-AD-ANCIENT-ROMAN-BRONZE-STAG-FIGURINE-BEAUTIFUL-METAL-DETECTING/254563000366?hash=item3b4523202e:g:VJAAAOSw37VejIXP
VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS CUP WITH GOLD MOTIFS 300 BC,,245.00,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/gGkAAOSwFXZdjkJe/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-PHOENICIAN-MOSAIC-DECORATIVE-GLASS-CUP-WITH-GOLD-MOTIFS-300-BC/312784014933?hash=item48d3614e55:g:gGkAAOSwFXZdjkJe
6th-8th century Byzantine Ring\xc2\xa0with Monogram,,120.00,"Southampton, United Kingdom",markmax77,https://i.ebayimg.com/images/g/FoYAAOSwq29eqCEH/s-l400.jpg,https://www.ebay.co.uk/itm/6th-8th-century-Byzantine-Ring-with-Monogram/143591450808?hash=item216eb7a8b8:g:FoYAAOSwq29eqCEH
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,195.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/BmYAAOSwSlBYtb0m/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/293064757047?hash=item443c054f37:g:BmYAAOSwSlBYtb0m
"ROMAN BRONZE SEAL RING  1st, 3rd  Century AD",,120.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/bNIAAOSwLWBd691t/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-SEAL-RING-1st-3rd-Century-AD/401988491438?hash=item5d986198ae:g:bNIAAOSwLWBd691t
Early Medieval Pendant - a Man or Lion resting on an Anchor (B167),,95.00,"Nottingham, United Kingdom",uksales,https://i.ebayimg.com/images/g/yQ8AAOSw3fxcD~Gl/s-l400.jpg,https://www.ebay.co.uk/itm/Early-Medieval-Pendant-a-Man-or-Lion-resting-on-an-Anchor-B167/143048233691?hash=item214e56d2db:g:yQ8AAOSw3fxcD~Gl
"Antique Print Chicksand Priory, Bedfordshire 1730, Sam & Nathaniel Buck",,30.00,"Addlestone, United Kingdom",steadd5222,https://i.ebayimg.com/images/g/2xMAAOSwm-deqEZb/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Print-Chicksand-Priory-Bedfordshire-1730-Sam-Nathaniel-Buck/193441870863?hash=item2d0a08b40f:g:2xMAAOSwm-deqEZb
"Antique Print Harwood Nunnery, Bedfordshire 1730, Sam & Nathaniel Buck",,30.00,"Addlestone, United Kingdom",steadd5222,https://i.ebayimg.com/images/g/lpYAAOSwxzheqEb-/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Print-Harwood-Nunnery-Bedfordshire-1730-Sam-Nathaniel-Buck/193441873218?hash=item2d0a08bd42:g:lpYAAOSwxzheqEb-
"Roman Scale Fragments  1st, 3rd Century AD",,190.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/-hwAAOSwS~ReoDgs/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Scale-Fragments-1st-3rd-Century-AD/402241831174?hash=item5da77b4106:g:-hwAAOSwS~ReoDgs
ANCIENT GREEK POTTERY GNATHIAN VASE 3rd CENTURY BC,,225.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/U1kAAOSw86ZeXBDH/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-GREEK-POTTERY-GNATHIAN-VASE-3rd-CENTURY-BC/372663639854?hash=item56c47bdf2e:g:U1kAAOSw86ZeXBDH
Solid Silver London Produced 1912 Edwardian Embossed Snuff/pill box,,149.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/xl0AAOSw-bRejJqy/s-l400.jpg,https://www.ebay.co.uk/itm/Solid-Silver-London-Produced-1912-Edwardian-Embossed-Snuff-pill-box/223970368860?hash=item3425ac9d5c:g:xl0AAOSw-bRejJqy
Rare Salt Glazed Stoneware Jug Doulton  Leopard Skin glaze   Pope  or Simeon,,120.00,"Swaffham, Norfolk, United Kingdom",bellarmine-museum,https://i.ebayimg.com/images/g/s58AAOSwuytec6An/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Salt-Glazed-Stoneware-Jug-Doulton-Leopard-Skin-glaze-Pope-or-Simeon/383470303718?hash=item59489c79e6:g:s58AAOSwuytec6An
Original Wall Mounted Oak Church Hymn Board - Old Religious Antiques,,440.00,"Staffordshire, United Kingdom",uk---architectural-antiques,https://i.ebayimg.com/images/g/7ccAAOSwz71ZRSZx/s-l400.jpg,https://www.ebay.co.uk/itm/Original-Wall-Mounted-Oak-Church-Hymn-Board-Old-Religious-Antiques/352090875726?hash=item51fa40674e:g:7ccAAOSwz71ZRSZx
"Beautiful Ancient Byzantine Silver Ring     7,96 g  /",,125.00,"London, United Kingdom",kbr_coins,https://i.ebayimg.com/images/g/35sAAOSwT5teKMUE/s-l400.jpg,https://www.ebay.co.uk/itm/Beautiful-Ancient-Byzantine-Silver-Ring-7-96-g/114208106071?hash=item1a97556657:g:35sAAOSwT5teKMUE
"Bronze Cross. Byzantine, 7th-10th.  11.04 g / 51-39 mm.",,115.00,"London, United Kingdom",kbr_coins,https://i.ebayimg.com/images/g/C5gAAOSwRqld0Z3q/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Cross-Byzantine-7th-10th-11-04-g-51-39-mm/114208146136?hash=item1a975602d8:g:C5gAAOSwRqld0Z3q
Roman Bronze Applique of Mars,,195.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/pHEAAOSwsZJaYgar/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Applique-of-Mars/232635986160?hash=item362a2f70f0:g:pHEAAOSwsZJaYgar
Beautiful ultra rare Saxon silver inlayed bronze strapend found in England L50k,,285.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/Wb4AAOSww35cb-MA/s-l400.jpg,https://www.ebay.co.uk/itm/Beautiful-ultra-rare-Saxon-silver-inlayed-bronze-strapend-found-in-England-L50k/173806896165?hash=item2877b2c425:g:Wb4AAOSww35cb-MA
Roman Military Wheel Pendant,,195.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/cFcAAOSwUHleFcih/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Military-Wheel-Pendant/153789379969?hash=item23ce8fb581:g:cFcAAOSwUHleFcih
Roman Unguentarium,,115.00,"Chester, United Kingdom",lachiebheag,https://i.ebayimg.com/images/g/3KIAAOSwtgxeLB6A/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Unguentarium/324053121339?_trkparms=ispr%3D1&hash=item4b7312393b:g:3KIAAOSwtgxeLB6A&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKtMiVu7s8Kj2Ur48i56lddyr7ZVz%2B3bfdkLZD4DW25uKRC%2Bl%2FA4eZz2jmevkmm2OVY7yF3yjAWMW2d29ArMPDC%2BwpAWvt9FaupbBMKSmj%2FZZupILuiFeh2fYdnNQ61ho6C7CdaJgbkW4tm5yy6UUq1dY4rVqohMRYk2R9Fou%2BMi89WpdwvYWfS9P8%2BQzz3PWVpZAHD4BoZajKLMimjoSEMDJmfXBF2NbkHroq4OA5lgBfzla08G5tTDOgKwTaSsBI8X15xCqKaPhIbcJAROKjbJlvv97CfiylJOiq5b9G5M%2F5tJHfOe71h2eSF%2FmlDjdG7pESxkXILF85htRcMMOEdLwk7VvLOA3M4bgFu%2BOq7NCMvBVJOLQ6USsBESce1jXsYXkwKbEUhFmvuEXiOGFdGzrzHzbv1lX7%2Fnloe8RWo1%2BRTxqw3BLfz9ZZvX2zoZ0Ngt6h437OgaDh3TTUP3dXu%2BCi9Sy1G0WoLQGBgotoSQQ1e9r3LdBoXvUEJ3OZHmamfcwvhn6Zc7x3dIB9foaudBglWNAdHSOq3kwbvm6dFUj40Hio19Otu6TzugStc7mhZZZIdEzNkv23inYXM%2Bx71uAxLgh1shdSlOsP%2BIa%2FYjMNFseqtux3JpwMrTSX9yx4V8nSafRZTXLTJmY%2FneN0tjkRMjQA9ZVcVzOu49KMiqbj0yrgSaN5YKuXO6q3BdSgp5dRgyT3qtiVSKfyZmD0hJpuDV3Ttu%2FmDuNPtt4T3uuXZz%2BKpWSgTeIhM7%2BDYW8f&checksum=32405312133910623a9e576b4e009640423fe8bd554b
Oriental Chinese Carved Bone Elephant Candlestick Candelabra,,165.00,"Potters Bar, United Kingdom",pinkjade100,https://i.ebayimg.com/images/g/D~EAAOSwFsBdEkKQ/s-l400.jpg,https://www.ebay.co.uk/itm/Oriental-Chinese-Carved-Bone-Elephant-Candlestick-Candelabra/233269625357?_trkparms=ispr%3D1&hash=item364ff4020d:g:D~EAAOSwFsBdEkKQ&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKprB7XQ6kzQrRwmk40BQLKPzhGNLxCUssi3oJVwXwWsg9UswAv1oiC4h7wu1BIflU4CSnb7bxRyVBBPjacJz7T7Rg1X3KBEYhDmXTUdld55wr013sN2vR5BjIhhH%2F56XSCa9ApjmHMnElIWj12trQNTxFG%2FrX4QkYcNSS%2F2IA2wckrSYr1ANEh%2FmvWupReKRdBFyvNZ6LcxnwJQ4yR5zl26iv0oPWNzrIW8ZDmuCHaPGMvnCmpb80afTy1dgFHjjfvBkXaNbdjmRwohFmXZv7GWJao9whqIr0QzcFAnOdNp3GhMpG0SUGbxRT80N0j6nnoPxlq2XJMpqW5OI5ii21I9OPaYjJOjPsma%2B%2BbpvzDC6oKEdSmfhBC6YhQb7yXE9AlDyYsPz0pRVvpsTwGQhVcbyl2mSk2DNZdqSAjvuL2RqY0QP8aJvU%2FTmJUswJFRL%2BYeonMOPb2nS47P3Nm5D50TYbgdUevcuvJfKiqIo8h8bdgihlLdRZ03xaFLaP0BYr2UNAc3B6P7x6SDIPXwhYUsDLcn5PV6VbQ8by1xvGlthk7vxn5j8trpWdQRB6z8v%2F3waY22w0%2F39pRsDg66wPIvbPbsvhR1%2B1ldqP3qveJoZfYEl8wgl4uf0nwFHDVf2%2BpFI9mt0s3q6tQeVcdOxcYNGSLQ%2Bd0XxntP3oCJc%2FfYCbnQLQzCXzKHYmvf6CY%2B3j3pixDaTuqs4H%2BDOgTIQeX6CKG0QJr8BO7AGvAgttLcjzBCviZ1nKeZuDrXWAqDeC&checksum=23326962535710623a9e576b4e009640423fe8bd554b
