Object,Date,Price,Location,Seller,Image,Link
ANCIENT ROMAN BRONZE PHALLIC PENDAANT FERTILITY AMULCIRCA 1ST TO 2ND CENTURY AD,,65.00,"Sutton, United Kingdom",hriiva.u4ckp,https://i.ebayimg.com/images/g/lYQAAOSwbHpdo2Fk/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-BRONZE-PHALLIC-PENDAANT-FERTILITY-AMULCIRCA-1ST-TO-2ND-CENTURY-AD/392657036633?hash=item5b6c2ee559:g:lYQAAOSwbHpdo2Fk
Near Eastern Islamic copper decorated incense burner C. 18th - 19th century AD,,125.00,"Didcot, Oxfordshire, United Kingdom",anglo-antiques,https://i.ebayimg.com/images/g/9S8AAOSwxcFeX-6e/s-l400.jpg,https://www.ebay.co.uk/itm/Near-Eastern-Islamic-copper-decorated-incense-burner-C-18th-19th-century-AD/264656246764?hash=item3d9ebdd7ec:g:9S8AAOSwxcFeX-6e
ROMAN ANCIENT ARTIFACT SILVER RING WITH SPQR SENATUS POPULUSQUE ROMANUS,,179.00,"West Sussex, United Kingdom",gosh_diamond,https://i.ebayimg.com/images/g/oqcAAOSwITReTvZr/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-ANCIENT-ARTIFACT-SILVER-RING-WITH-SPQR-SENATUS-POPULUSQUE-ROMANUS/174263544645?hash=item2892eaab45:g:oqcAAOSwITReTvZr
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/SHAAAOSwo1Fdi4g1/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351364999?_trkparms=ispr%3D1&hash=item3654d34187:g:SHAAAOSwo1Fdi4g1&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKprB7XQ6kzQrRwmk40BQLKAIUDPvgmk2Z%2FRv7F0hu7xu9uHBVz7oLexKvLIxfmAD0HBz2ly%2FdYKbgpnnGRPVunK5gq2efSjyd%2BFQFnOH7kgUv9mQZlSAmM6e5FRKp1IgK9HtyJU12elGF2BLXt0GkFrQj3QHc1c%2FVJZ16LVwHS0tCYlPAF%2BXLR3UwaWdm9kp2T7prNbyEDeNt1xD0mTg85C5ahb7wZ8%2BvtpIAZjAxHrIajbBl%2Bpo%2Bv8wRCUtl11YDjJqtUwcL3B2GXYAUaaPEKjpemG3BiXLzuAjsnAUWKlyejD1D59vZepHcBGjkHLozlEaXTE%2BIOtm%2FiGy7vgUQmw6tm%2FxN3SbhzFjbp38Ze105Xwo%2B3lYtBnSByIqNRyCQXbuoc%2FTEZMZJ3MqruqvH8%2FHOLVCtHci5f5w2pKodixHXhkhcJ5zuJF%2BDldiea14va8Xtwbz3NtRCEm2SCZdbBeb44AhTVmQUQb16D07pbbAXPLGuMPZdO9M8VD2XdwlEc028%2BnRZk7DWFikU%2Fby0pk1AS6ODkdFGzBz8JnS1fR79wZ6yaRQnXkfyzgPl6kxxjUYh7No%2F1Kp%2BJ1na58E3OMadGEuxavXnJJXmpi%2BATpZBgd9OejOA5RlwDW5khnNwxn%2F6APVSvmWmrIpcrEz%2BLBHzqH7IxDE7IpH995ezEDMr69S03T1cbF6uidEpV1B31cjjVOSiwhS4k%2BO5MsyfadbPktvLv312WBK2TKyIh%2ByAXL0kSpvrHCaSz4IQrDyQ&checksum=233351364999a1b7130c46d14ff2bfd024b11b24ba57
"Julius Caesar Statue (Large), Roman Emperor, Classical  Sculpture. Art, Gift.",,340.00,"Welling, United Kingdom",cooperwoodhouse,https://i.ebayimg.com/images/g/PjMAAOSwwJ1d-SVS/s-l400.jpg,https://www.ebay.co.uk/itm/Julius-Caesar-Statue-Large-Roman-Emperor-Classical-Sculpture-Art-Gift/143474869331?_trkparms=ispr%3D1&hash=item2167c4c453:g:PjMAAOSwwJ1d-SVS&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKRMnMe4hpRS1YrOJd%2BCnTxbUWbrfilyEjKVIY0zBp9kwhUXDTkh%2F2csy6aI8srv0XC%2FovI1tZ%2BO9fnAzT5nGFha1RrbYC4YQY77H%2BJRLb3YAl31dNbLdD0phi8i9OE6B3dA7je508Xtwk6hA%2FIhVFWaQt%2BS1nFo8L4dY9l9nJXZqiiZhZ25FKVuuGvgMec9EcF3aiQZDNksp18y3VFnDj95iKzB0i6pJMa%2Fu%2B5pxg%2Fzo7V%2FQkdw53k9YZnmx%2BMF9ZCZuwJ9bkHO5SPTQhkAtoRXUGnJryR1ojGsHnllbZ5VnTwNkqRmMHd3ytQATAG6KkgF2%2FiIyJ3atVgikxVbT7gECKP3bM%2Ftd6r4VFsMRYAVW%2BWtuwxCxlrpiZafxUZljDcarb0vn52%2BcdraGcJRy7YfCfjm4OVxQpxyXUTH%2FjrULZJl6qnovic6RiNgbAwvyt5Rk6IGx5y5Wj5L%2BEeiyCXaYjQbA00MIog78IJerWITW9bGtE7SBJjy8jh%2B6VQ91yGTtxVPAGt0Oy%2FcXQtWbVLMD%2FyfKcfEMBVEqsnd7iqoxIzKyVcxhssyF8x4%2BMZUgMDkT72tt%2FQOB0MZaVAAgbNBu%2F8aWFUYEfqV12A3L0%2B0VCXJV3VN1oLgH%2FEucZLL6BloV%2Fjt2UnJGFjL2lPwaVAb6CD94G0qhMoRtOiAvf40Mqc2VCLUUFdoxZQbxzlL3c3uzT%2ByFr1Ahk79iwTEgnRZqxYVnTZw9kylZSK0cFwI4VYLf3aI8fdiIPQ%2FmXcr2P&checksum=143474869331a1b7130c46d14ff2bfd024b11b24ba57
Fine Medieval British personal lead seal for a lady: Circa 1300 AD.,,95.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/1acAAOSwj0NeW6O8/s-l400.jpg,https://www.ebay.co.uk/itm/Fine-Medieval-British-personal-lead-seal-for-a-lady-Circa-1300-AD/333531915290?_trkparms=ispr%3D1&hash=item4da80d241a:g:1acAAOSwj0NeW6O8&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKjzb4uel3XQiGEzY4CITgmm%2Bobh21wvf3dpx5lDdbcCrGIPmTSzi3PeyJwe57zrDGS6ZmT71QKZBI17M8iw%2BE%2FviDEAsQTdgPjyV6Kj2morAut0Upt3ZCvpknPclbTqCmGuN8npW37q4IeXBvO3uGlJ7jkgE9erZ0s74oavSZI262iGZgLwr9RPHki%2BteYOwbYN15kJspUn8PBSFcQITlM3M8BpBEGWR0qZcCzXWfozAAy%2FU%2Beby4XzrhrvyIUFZoqZPeBncx6qkkaQwUrt2j%2FkwKZm4rFzPVR%2Bhd4t4Dc%2BFbzntSVdExFzJgE5ZkKrb6CrvoFGCgIWZJ1pn%2BcMYeL0CfXoPEhvTG9mURotE1sJRYoJ0oJre92VNZcd0rhcmtQuo1CHxKoC5e5hi%2BhuLemP7VUMzhkYG7jA13Hl53pMbCZ5jiyYDBhzslnwWTnOV%2Fz%2BSxApXcNiDYiXoNB7V%2F8j1krgyWNf7yl%2BWEnQZRJDIuhX8opdIQ3MiI5a8InIBm50lvCmftNR0yJlzKicTIZMh41EEkd2DW2HQCB9f%2BQeDSRb43mu05ZVEn8j%2FSAiykNiXdjydju3MGqJ6UOgn4To9P3mtQJYo8h3pBb%2FhldWBUgpVW6mhfVmzPmVNL2I8tJNR5TFY1BVtuxHmzuEYBFA8s3yaiR9%2BZCTvJ%2FqPrREIF0aryJdGRBUYe5ezeWMCu8tUYfevdmxcAmw1ltqLNDNr3%2FAQ5hEDaA3qxmXo8bhhcst21ZqebbJqhRAYWgYzM&checksum=33353191529034e8770cc5474989a826196872fca311
Very rare heavy huge Saxon bead/pendant unique beautiful ancient artifact L44d,,225.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/K7oAAOSw9YNZur4Z/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-heavy-huge-Saxon-bead-pendant-unique-beautiful-ancient-artifact-L44d/173032535232?_trkparms=ispr%3D1&hash=item28498af4c0:g:K7oAAOSw9YNZur4Z&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMEFVQl7UB4OSaWhwlNJ4ubyQpGFklvBvPPd3HXFkbpvAGDjeXC4xEb3bcPeR5pjmJD2LWwJqbreoI4dUzxubHRpNd%2B7A0gMsE6JpRUX2GLASzW0pfpMVwNhKFZ7MvYUS1GQeZb0iYCZOpP3nEU1wcQ3Hu3pPhVO1%2B%2B2jRLNAogkjd1%2F184sJa8XPOkRQRaBggrPMDieSrNb3GCVwQPeelZVxWtI%2FK5hzcNfJyoP3gx313%2Fl6dOW8%2FnHwOWMa0wJsYPsz57OLgdpNfLb82FBEm5GzMLTveho4TH29SFPekrlO7UG7zDdSYMjf1SIZ1jIRJUiruQ%2FSIEkIWaQG%2FwMmWwAhQHU%2Fp8GFmTEr387D71Iaw%2Ft%2FcAmTDayshJUVzZFE7WiyEPbvhOtAogSaoW9%2B%2BPAXrYG2rqBkSX1GBJjt05iMFMDcI5PlgSFDRZNJP7uRTqXiSz7%2BR%2FA1ekq%2FilXSVNDJX78CiDLAK5Kb3FVZSqTpfusuu%2FEWBZKK0ewd9xPvS1a4LrwKDOXhkG%2FARwwOtVaeQgojB1rnsjGPsxb7VlBEPORbAhgxihY2B0OSffhjXE64n6nLe%2FErNdcWFOpgEJLuu0JJPLPiHbWSqXDUSHGi6O5%2BdPBUrFBjoZcsj2j1cS%2FZKVDJ8zgFhbEvL5kDTt3emx436uapYmLYX6J9jJv8svfhKO5Qht9%2FRRiC9m7K471rmx6n%2FrIGjACt%2Bf%2FkRDLGgWO55g7KqTONLRcaxSzX&checksum=17303253523234e8770cc5474989a826196872fca311
Roman Enamelled Brooch 2nd 3rd century AD,,130.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/-kcAAOSwrBdaptzI/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Enamelled-Brooch-2nd-3rd-century-AD/401844357025?_trkparms=ispr%3D1&hash=item5d8fca47a1:g:-kcAAOSwrBdaptzI&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKPst8O3a018v1Mw9qxMpjJcpbBkJpmq7%2B3lg8P99lHw8rGXHmw4IaGQHvlAAmJmT2BwjTv%2BClnTETTM7TmhM%2FApH%2Fl1HQJr2Z34IFBxJi6J1Lo2tY3wYR8keOh7fnBAFrHVvTtZXmyYXt5Xedr%2BElQAThPb6EJKdZIj9MoUTEM1bfu6EVtS2heRenR8Q9qJ33ITW1lJEX7JB4gY1YK7cwE10Mm7u5pIiC%2F3uMmP2OkKChRUYaLcfq9G3SK7GoL9IzRxhBa%2Bd9GYAqHtJPL3XVaYfQ6j6%2FazXQweB3PlBTbHpKzopJoejRs8AbqfIB59pbClu%2F4mj2SSpwSCpIJLHqZKjpKOUPlSFsb6COQX0MpJ37Z%2FM5gB7nGjQbh8hvqMsFgMr1JE7qZ2O51xvcJFTGp%2BJPRUQhR4t461c8LDN4Uc7A49uywoQRsFeVZE9KZf5dIKsd8i%2FEoRSFcFjLKLTwcup%2BdrY0vS5epx3zs%2FBmRkNeeLdXlJb0zPh2nJ4Qv41p%2FdxhSG7F36O7InurLAhjedKTqJT2m9Myd7GABGuzS%2B8Edra%2FjtfhjDrynivA%2BI66r4aE9h84ILOxh%2BkFeDwqsmqOpx7ZQg4RYttJRQ7mrcaQGRwXbNjbuaEKTzgKhBqKX7SrQaXMtyHE60%2F4krwzmhU4%2B%2BWE3HtabyTyRVFVkKr8yI093S9Nbc5sAtXzt4TElAWFypuyWFxELNOviswxwLg4fIxN%2FdZmO%2BGJsMBN3Z7ZxNCH%2BSU4BsLq0Aggp38s&checksum=40184435702534e8770cc5474989a826196872fca311
CIRCA 200-300AD ANCIENT ROMAN BRONZE STATUETTE OF HERCULES FERTILITY STATUE,,450.00,"Sutton, United Kingdom",hriiva.u4ckp,https://i.ebayimg.com/images/g/Me4AAOSwSxtd0V9u/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-200-300AD-ANCIENT-ROMAN-BRONZE-STATUETTE-OF-HERCULES-FERTILITY-STATUE/392657017308?_trkparms=ispr%3D1&hash=item5b6c2e99dc:g:Me4AAOSwSxtd0V9u&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKcMTUiP84T5kv%2FuCsjbxUm6SoULtooo70AMEb%2BgnnHRr3xfpf7f1AZbS%2B5LyKzkGdj34ha9ht6%2BAUkfsxrBbSOGGyj9cJM7haGjbGwx11uMCZ28pinIhG5zbCiQP6UXD26rOUKf5Vo%2F6Cdunn7gGw2I1ykSefNPdFSNvZqPfXMFu2vjl%2BtIjXdhESfIyL6l7Osou9T6hfLmIkf3VlTxq8Gj%2FV6Ejw96m%2FR6IIoPeC96O34K2mMw065lQR1wlCGopeAX3%2Fi9%2BQMh0HaELXlYp%2FSgYYYKSE6r3a2yGVoalaFdhKNz8Z7mYdZ6fyHvTxvoRAV%2BeLy3pPAhyBzCFp%2FTYZJJHa70fetz09QsiB%2FtWumeKox%2B7Dh4d%2BL1YtklPYXGseIIbhEqbJKxvay2h0EWstFd%2FvPIL%2BJSEaVhUt0XY%2FxfSOkSXkVxKrTi6qrUdy2JS801%2BS2zU9V%2BOcMgaJhdTPxat%2BBE4STRnZkcDVkX%2FhJtxfvqj1GzPhcX1zG8w9kzN7Wxhc4NX1E4IUadfmV0gKtSPXoAihQLu7nNdJzCme8wcyBcjSV87xakshIJ25MOAT7ZmL5xdeebeQ2WuhWzK%2BR9r1c%2BmhFHmlh6P5dXrihY8dmbh9HRPvl4CchPEzYZkZ8A%2FRQLtTv6PDgVswfpADHxBm2rn6pGKzzpcCdsAT5i%2Foe5Y6aSJUOheptspbpgU7P8PzhAPUvaPsUYR8pg95SHPV%2BDxFjKl64yTR8%2FuvmXbA0j00Q30LtXoq6Ixbo%2FY5&checksum=39265701730834e8770cc5474989a826196872fca311
Fine medieval British personal lead seal with reading: 13th Century AD.,,56.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/1ckAAOSwsKReW6O8/s-l400.jpg,https://www.ebay.co.uk/itm/Fine-medieval-British-personal-lead-seal-with-reading-13th-Century-AD/333531915291?_trkparms=ispr%3D1&hash=item4da80d241b:g:1ckAAOSwsKReW6O8&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKjzb4uel3XQiGEzY4CITgmiROfEkw8vV4A%2FK0yH%2FAMbZBHZySeS9SQIk5vKS4rj0T5Mz%2BWmAwVmxbZvy6mZcYEx%2Fgfqv835%2BR%2FFzjGEWgHBMTIEHlWP2BoAbeVAHa0Pfake8z9xJQQRpVqvOtRfkqVz1TH78WoE%2FONl5ox%2FkWAYrmu%2F27jB45ogYkQORvTv6jZpJu5cBmUV0uLsGaFV6zAAkkwyprGNQBy2aDn0gWzO4jOdp1hhzfFzK%2BJQLIzWjGK7OPVQgU2e4MAXI2c7f8TxKKTKCC%2FX4mkUbuQewWlq21K1YEoLeycIRRmM6dAelCdZVNskg389tJEkq5zFpBA9O5%2F93ENxQ9j9otY62DW60kAaDhhDlnPeOvCGJtHhNgQ3k%2F02tqqvzBZ0BfcZf%2FNiBQDSJaUZ%2BWrZ5z0ZChYXzaK1TXJFNHaH3HpIrBroun4e3mFVWOr4l9NhfupwkVQANPNSM58W0IWXsHCijv29%2FjbXPpEDN5eqgM7KUKD5LBksH7p0IIuk5cQ29djXwROMbPnI%2BeaTMz0jEMST5NXITDJdU%2F0%2B27vYDGpdXAJ3TEIa6ywWJXLSfhILZn%2FRk945PPtu41txIReYPkz5N6bWN6Vy9HHrgGPDxtmTWW2Cle3ctCDRBTN8lv%2FyLYqUz2T5L2xHXcIaxzOOf0EjIS4PV7xaXsKbTHZuqiMgtsAIomQ9O0SS2VpoyMwFkvVgd6RUpmp1zu10mS7da3DoQub8EKRhWI5IcO8rWfvVwo43df&checksum=33353191529134e8770cc5474989a826196872fca311
Neolithic Group Of Worked Flint.from Manufactoring Process.Prehistoric,,5.00,"Bournemouth, United Kingdom",flintistry,https://i.ebayimg.com/images/g/f6cAAOSwISReqrfN/s-l400.jpg,https://www.ebay.co.uk/itm/Neolithic-Group-Of-Worked-Flint-from-Manufactoring-Process-Prehistoric/184273328402?hash=item2ae78bd912:g:f6cAAOSwISReqrfN
CIRCA 200-300AD ANCIENT ROMAN BRONZE STATUETTE OF ANGEL,,130.00,"Sutton, United Kingdom",hriiva.u4ckp,https://i.ebayimg.com/images/g/wSIAAOSwPz1ekdrT/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-200-300AD-ANCIENT-ROMAN-BRONZE-STATUETTE-OF-ANGEL/392758288996?hash=item5b7237e264:g:wSIAAOSwPz1ekdrT
Rare 1847 Queen Victoria Young Head Silver Crown Metal Detecting Find,,150.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/3UwAAOSwW3dbbDX1/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-1847-Queen-Victoria-Young-Head-Silver-Crown-Metal-Detecting-Find/153914051241?hash=item23d5fe0aa9:g:3UwAAOSwW3dbbDX1
"Antique Print Castle-Acre Castle Norfolk 1736 18th Century, Sam & Nathaniel Buck",,30.00,"Addlestone, United Kingdom",steadd5222,https://i.ebayimg.com/images/g/t1QAAOSwJfVeUU9G/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Print-Castle-Acre-Castle-Norfolk-1736-18th-Century-Sam-Nathaniel-Buck/193354703894?hash=item2d04d6a416:g:t1QAAOSwJfVeUU9G
ANCIENT ROMAN SILVER LEGIONNAIRE SEAL RING DEPICTING HORSE & RIDER - CIRCA 100AD,,165.00,"Beccles, United Kingdom",ancienthistoryltd,https://i.ebayimg.com/images/g/4n4AAOSwMWxeKIPE/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-LEGIONNAIRE-SEAL-RING-DEPICTING-HORSE-RIDER-CIRCA-100AD/274223421537?hash=item3fd8fd5861:g:4n4AAOSwMWxeKIPE
ANTIQUE VICTORIAN ALABASTER STANHOPE TYPE VIEWER 19TH C.,,295.00,"Hertfordshire, United Kingdom",xupesartandantiques,https://i.ebayimg.com/images/g/HlwAAOSw43haDB8V/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-VICTORIAN-ALABASTER-STANHOPE-TYPE-VIEWER-19TH-C/352210470295?hash=item5201614597:g:HlwAAOSw43haDB8V
2x Ancient Greek Bronze military arrowheads 4th C BC,,12.00,"tamworth, United Kingdom",britishvintageboutique1,https://i.ebayimg.com/images/g/mMMAAOSwTqBerQ3q/s-l400.jpg,https://www.ebay.co.uk/itm/2x-Ancient-Greek-Bronze-military-arrowheads-4th-C-BC/254585626084?hash=item3b467c5de4:g:mMMAAOSwTqBerQ3q
NEOLITHIC FLINT CARVED ARROWHEAD PREHISTORIC WAR RELIC,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/2YQAAOSw1EZep~0B/s-l400.jpg,https://www.ebay.co.uk/itm/NEOLITHIC-FLINT-CARVED-ARROWHEAD-PREHISTORIC-WAR-RELIC/153911795130?hash=item23d5db9dba:g:2YQAAOSw1EZep~0B
Graeco-Roman Satyr Mask 2nd-1st century BC.,,200.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/esQAAOSwPbdd2sWJ/s-l400.jpg,https://www.ebay.co.uk/itm/Graeco-Roman-Satyr-Mask-2nd-1st-century-BC/153835058160?hash=item23d148b3f0:g:esQAAOSwPbdd2sWJ
Roman Silver Ring,,85.00,"Chester, United Kingdom",lachiebheag,https://i.ebayimg.com/images/g/ktIAAOSwE4heLagC/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Silver-Ring/324054225576?_trkparms=ispr%3D1&hash=item4b732312a8:g:ktIAAOSwE4heLagC&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKtMiVu7s8Kj2Ur48i56ldd2YVfGTx6KbK7WqSSAuKJH5qxy5ilNzbc4c5SJIJRMXmq9aegdxC4koHrr0WCbyy%2FoDgcRhp0IsJLNOGTEQogd4lcOvxbYpbS5Rtzoj9ZQaGbhvx4GpjUvnL0E5pOu0K8BZQkvcVrsP3AyWAC7Pzr4joZ31DbzZFBSQBdTauCGKHSJkGLIkFuUorPoZ7Z5D4m63nSx73WrNaWhyRaVNHmBO2Jw8pIGb4RfTZtLDcgQbE7Hur4A%2FXPe3s5Xb2Rbv95jmDb0o57mdpGC%2BRnT6Yg0ADQYnNRUd29gg%2BCs0KK5yJ%2B1cUqNjQbXR2mTVwoiJAOZXrzftsMhMSLkRf6IP2728HpT3rNbq8YASQcslx6T98sPGe4Wbu6L%2BistkIHC7WOIQH2U%2FJ%2FHA7%2FaRSz4D04muCk884VgVmbUxeqKwidNUOHRMRjpqG2YtAeBJHx%2FG5PSNOpwEoop6x4XtkNz3oItcqVKnqJQmnL16cWwb6dL0ipxdZMizx%2BOZjHljIrbwEt4DBFpS%2FjG76V%2BILztN8bG0j9bdroD9rOMWYcH3B0kYNyP8uMV%2BND%2Fl9WSbDISJ0EuJQy9aOzlzm3Os9z%2FtIYTOlod3xQXp5nOqTucG0j5egKX7fv4799HklmJy%2BwaUulNvv%2BljFFDpg%2FGi8kNo0HHKdpW7kZd3CcfLh3XR%2FRjksNV%2BdLABQ0Y4d%2BBcuu2Ne3%2BEYlAVv9wafN9ng2IoFXEtz3zY%2FHQsZdAeNiTX7pm4h&checksum=32405422557634e8770cc5474989a826196872fca311
Ancient Roman Bronze RING (r024),,24.95,"Kirk Michael, United Kingdom",amarcd,https://i.ebayimg.com/images/g/z9IAAOSwUSleqYGj/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-RING-r024/193443096870?_trkparms=ispr%3D1&hash=item2d0a1b6926:g:z9IAAOSwUSleqYGj&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK4PLYVaIgu9w9Os2XtDHJesY74am88PiPQnhubFwjW4iFia0j5lTHMwUheZ8Y%2FUztpCaatypdioXZhNSGd6cKs%2FNuEmGyKAqjCwef6%2FC5occd8BRu4dNvGJRqwtukRa0ZwVZyr8brOTACEitEcc2cRflWTX2knI3SKmBtwQVYS12PwJ3rXtgPxMU%2FT2OsgTFphn570ntr1EXZLKmQGK2ClubKEOTHL65k9AQw2B6pIqGxDPZnkPK87bkon%2FutI7aeHNKTBP7LdvOYbZULt3IjMgkv8Xmt3BIWU0FVtfh1cTm%2FQH1fSvDL30O7ncBQiutCmzsoZ9YKu6Xbb1lWPQamR4Sq%2FHqTkoX3BgN5S7UA7l%2BwyMSx7xhoLRQf2JzglY66khBKfdoNjYxYCrh1t0EALzbwF4I9hKZniQdl8TerLsbQkQgcLPcb9VtBWKW1%2Bte4YEIFXuLCWspWDTcOmvkLtQHiB54L%2BNpflZqIWNejqj%2Fg8aPRnwbEHGemdCx0o4wwi0Tm8CXrmvcf90rrW1%2Bz70m6lgu9GfeYsofdo9xJtsjCNhFTD8V46DP%2BPZ2U7JCEcIRG16pWwpD6S3J7rNRPbkW2o65Zjoh5VXcXHoNUaj4SH%2Fq%2FZR5XfEK5opfeNDX8xqRy1Wfhz2d2spYmfRbf0phgdKqELa5j8YFMeUsSBaZuQieXbYZUxPXQ%2FgkaQyg2N9cyDtC0BqsgkxN%2FT8pDGtxoOHtkX78j%2BKwwYFD7yYcxJtZ%2BWsYyQXbftsdx24Pl&checksum=19344309687034e8770cc5474989a826196872fca311
WEARABLE ANCIENT GREEK BRONZE AMULET WITH THE GORGON MEDUSA,,55.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/nw4AAOSwkhxemFTl/s-l400.jpg,https://www.ebay.co.uk/itm/WEARABLE-ANCIENT-GREEK-BRONZE-AMULET-WITH-THE-GORGON-MEDUSA/313055878543?_trkparms=ispr%3D1&hash=item48e3959d8f:g:nw4AAOSwkhxemFTl&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrYZmlcFGnk1lhbtpW4U3%2FrpoQZBiqyGz25iAO7m0oXoW71ro0Nm3YuW0p%2FoMO4QKqjSmGziMgcboAKAz4glAKxgcr4RzaSoqT2ldX0UJGrB1%2FKVKC16bbyFbP0c%2BZ%2Bliw%2Fgq9rB5Ry%2BI0eTP0o5f5v%2FsL5S76GihM6%2BUzz5UfBRYCYlQss9VahYZO98vuh3ScJcIaolahCgUavwWIayDN87xm4axa3VrDRmqs5a2fOcHNPBoz9PrPmkF3jt0VvHVOFOo%2B2LdSMQ27zvKOWld1aylrmBjHM%2F3MVzC%2Fav%2FX14cxka71J95ksbeME3Sy1qOQqG%2FUh620lOwyNHw7K5ovYDR5mie6e0Y9LhEKJB1k3PZh9NbCw5lhsEXqvdeIiRxWJahG%2BNtf9Cf6rVZB9foxuCd0uX5kEmEHpqK6hnlAcmmu7XMH65X2nTq%2FBqiN3jnwgy7LbHHzPGYu2bx40VvfK%2F%2FMyS4HSdMqXrWCKqfEeOTTC%2FkFNnrPzQGX7QgLKedz6y%2BonpDC9kMlDgx9DYlOubhxu7pJQJDUepG%2FllQJ4wOlZt%2FwqyBvlhNkvgGVcvVCL%2FjC9JlouPtU0INdW1xTxUYUJn9BXrWixHKoAnunkh7d6f11abUHvfBviTv6isEgcGc8PErjpoofi2vkTDpY8PY8M0CBhZbjhNuSTXxzf4NH3u7%2Bth3DPql2VCE7GAvDP7ya0sJyqrQbA9NZIoDQy6RlYBbm52p3HjtfRCzzlOz&checksum=31305587854334e8770cc5474989a826196872fca311
