Object,Date,Price,Location,Seller,Image,Link
Bronze Viking Ring with Runic engravings 800-1200 AD  - detector find,,54.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/AGAAAOSwqCteSrpq/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Viking-Ring-with-Runic-engravings-800-1200-AD-detector-find/324075940707?_trkparms=ispr%3D1&hash=item4b746e6b63:g:AGAAAOSwqCteSrpq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVO0CpJShm0bBgoIajHKe9ILio93xjLuGCVNQJjfX6%2BjOLOjnWV6bUujzQj7X%2FNlX0UEhb6AlqV91F2Iy5dMRjD3Z6%2BU%2FusxyoBfeyqFhvVdBZ5R0xLZcbsMhKA%2F%2F97UZ%2Fk0yL3UfcR7OcKvczVtoTNsddprSP56LOtScULEBrbfsIqYJt6vtIhbNMlG0Qy6NH62M3bUkr7tH1HPBrE0cUH2PbKC4pdK7wMLhBwFKtr8qaFvNyYHjO4uxNELkAQ3r8s8RHJfE3ONLV4M88wbNHSUgESrho48GQxVbU0ZdnNq7AyOa5e79y9Yf%2BFfswP3VDrRPnsTAcbhAujgvs6L0K3lMk%2FlhtFkfqsHOTS%2FBwgw6b7ekhTTLqaMYl7bTgBWYZd1Cnq%2FR8DJqp1aP5XzAAlnJNWo3OD7xO9qPkEtFLfNRMEfERuI%2FizynoUDFKd%2FKUI%2BMmtBpnkUKVRu7mrF2WcvqaOKsNdFgR8aGXC2hUEZDfJvg7yNYX%2FlKOqEDIc75woyX1JS2LrLKxiGBMsOQIcsKrGUpUeghJC7mBJH3uZ1hmhLJ2OfEaQ%2Fao6Nu6YOYm1fQgjrLk6rVE4opZrC1eEAg9c%2Bb5%2FjO564J61jSks%2FGbGZD0kRsTpHzZZ%2BoC%2BIrgpoEAGByOCfdYms%2FDuGPUdqPX1dDZBnYf52vXSNiYR%2Ban7Be%2BY973nw825yWKimhXQn1HcOaOk6TsALcfvMvoAVQtgb7oKp94UwIXZv61D9A%3D%3D&checksum=3240759407075fc5095a4a8e44fe90384e5cef91d398
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/UxIAAOSwAsFeXCjH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015075924?_trkparms=ispr%3D1&hash=item48e1270454:g:UxIAAOSwAsFeXCjH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVoKlzJLw7UoCtSvdzgmromGyYMms4X8NOZUaQQnRSJu2d7oRnPLA9Fxm0a3kPWMtEdOVuhtKICsmmkvZDPW6FaJ1QmuINd1y1svWkWDyXVYKr9kUCvMbUrhi96zr%2BUtubdOoa7yCrYdPxc05GwBQUUMpySTPD%2FpSnZ2ASDouYk%2Fwu4WMr3ueLH99NmnkM85W9NtvVoccdCqm5iVKPWt%2FSDamwRrFsVLcsM%2FD2UmLk9fx5DlfAG8L98Nha5Nf0KYTp9BkTpmJ3u4cRyxni%2Fe%2B8ya0nF3gUGfl7QiQmkMC3gtyLZHx9LfRMp8og6lIhnMNo%2BS786B%2FvQtWZxz91QuQ5rTVoLr4eikxVKCvjoAtf25WwwhdgNM0ADDZttFLaKrKyHPUoJEq5u1PpWnyiuB4AqxIGWpC9qenWJK74MYrkBLZvQTfV2Zp61rbqiLBhquD0EDNVbTR%2BISW5Smg%2FGtiyR7c9WgZ0kNRMaxU0a%2F2izp4RagfXLkPjP%2BrsoFKOz74SMLFzDQxbF3czm2Bf7LzVdGGcNPpMiW%2B6tA0yqZqli%2FbMwpQciYor1Ct6JUnhkEklPBiukVyZdlPjRh1Ru5cyzzLnG8qwsr2NE2K3S7t%2F16J4q4OZAlpjxvu3i1rPMvFtVgdiK1iJ%2Fks57qwp%2FpXbgCdeFsimMPdYAx9w7FjxNzrzTx1IBEN%2Fhv4sYolILvDonog8%2FaaMP8abN7FDNdA1e%2FgzXP6ZNmatU2oKQnkrRrA%3D%3D&checksum=3130150759245fc5095a4a8e44fe90384e5cef91d398
ANTIQUE MORROCAN 19TH C. PATINATED IRON HORSE BATTLE STIRRUP,,44.95,"Derbyshire, United Kingdom",elaine059,https://i.ebayimg.com/images/g/HQEAAOSwJeVeEgeF/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-MORROCAN-19TH-C-PATINATED-IRON-HORSE-BATTLE-STIRRUP/333533205414?hash=item4da820d3a6:g:HQEAAOSwJeVeEgeF
ROMAN BRONZE PHALLIC PENDANT (N74),,165.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/bHkAAOSwHwReXTAX/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-PHALLIC-PENDANT-N74/153851380687?hash=item23d241c3cf:g:bHkAAOSwHwReXTAX
JOB LOT OF VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PINS (1),,0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/8NQAAOSwWc1eXN9C/s-l400.jpg,https://www.ebay.co.uk/itm/JOB-LOT-OF-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PINS-1/313015607883?hash=item48e12f224b:g:8NQAAOSwWc1eXN9C
Ultra Rare Huge Stone Age Ancient Neolithic Anthropomorphic Idol 4500BC (8),,0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/0QQAAOSwq29eXTCh/s-l400.jpg,https://www.ebay.co.uk/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthropomorphic-Idol-4500BC-8/313015949012?hash=item48e13456d4:g:0QQAAOSwq29eXTCh
SUPER ROMAN BRONZE CROSSBOW BROOCH (N73),,165.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/m5UAAOSwNYZeXS8Y/s-l400.jpg,https://www.ebay.co.uk/itm/SUPER-ROMAN-BRONZE-CROSSBOW-BROOCH-N73/362932061401?hash=item54806fc4d9:g:m5UAAOSwNYZeXS8Y
"ROMAN. BRONZE MOUNT WITH GOAT\xe2\x80\x99S HEAD, CIRCA 2ND CENTURY A.D.",,90.00,"Ilford Essex, GB, United Kingdom",ancient17,https://i.ebayimg.com/images/g/1XQAAOSwwmpeXDcQ/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-MOUNT-WITH-GOAT-S-HEAD-CIRCA-2ND-CENTURY-A-D/383444095263?hash=item59470c911f:g:1XQAAOSwwmpeXDcQ
Neolithic Flint Scraper,,0.99,"Swindon, United Kingdom",suesstuff76,https://i.ebayimg.com/images/g/piwAAOSw1txeXUEw/s-l400.jpg,https://www.ebay.co.uk/itm/Neolithic-Flint-Scraper/254529113816?hash=item3b431e0ed8:g:piwAAOSw1txeXUEw
Metal detecting find. Silver hallmarked ring size L.,,10.00,"Market Rasen, United Kingdom",bronzebob100,https://i.ebayimg.com/images/g/pD4AAOSwPKReXj6B/s-l400.jpg,https://www.ebay.co.uk/itm/Metal-detecting-find-Silver-hallmarked-ring-size-L/274294374316?hash=item3fdd37ffac:g:pD4AAOSwPKReXj6B
STUNNING SMALL ROMAN GLASS FLASK WITH A SILVERY IRIDESCENCE (N72),,175.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/DJcAAOSwRHleXSx4/s-l400.jpg,https://www.ebay.co.uk/itm/STUNNING-SMALL-ROMAN-GLASS-FLASK-WITH-A-SILVERY-IRIDESCENCE-N72/153851370489?hash=item23d2419bf9:g:DJcAAOSwRHleXSx4
"VERY INTERESTING ANCIENT ROMAN SILVER GILT APPLIQUE ,,VIVA ROMA""",,39.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/i1IAAOSwWSJeXOM~/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-INTERESTING-ANCIENT-ROMAN-SILVER-GILT-APPLIQUE-VIVA-ROMA/313015619882?_trkparms=ispr%3D1&hash=item48e12f512a:g:i1IAAOSwWSJeXOM~&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUsG4iqBx8gjh%2FLT7eNQVYD%2BPeNEs6YtdBIXy73MRBF9qVgPXSFHHZ9F08ZU8mLhn%2FCHTbB%2Bd2dM80wVqbIe%2F9Nns65R5EqXMtY9a8ZlsI%2F9%2F3s3EraqjXcFKW8NRskdEuy7zACRF0I4WIXsPfLBRT%2Bl0mCtCE1j8vUwLmGBwNf%2FHPoCv%2BQIS02pqouxJu4I9K0POPdqMsExPAacv%2BwRdAyMU7FAKsLdO0lM2Wee2hXHS5cmClKjS4iKPZf4mRIRCGQ0EbJUOXS1HxjFDM7p%2B4BdxZVQuRpB%2FOmPYAUwN6QlynV7EYjLANRurPNMpIz874d%2FG2LOPX%2BJvFXX%2BwJHWJiIad6cbguiETMVU2ZuxWV2dziKdW7TF1MR9mqlISN4zRNynWVWZL7MjblzxH23dBBgqEC8TaZnOolAVO4DXovtoLnByDkr5su44h1BFsLxJX%2FzeYChj32vz%2BV5kCev6RlrGm51FHSB4AwaQnkwPxTWMKDOdyzxXWPqlKo6AqRgQBGFvGL7sOEijsC%2FhS9PSo7F6JVuBOIM%2BaNCJSQlzT1epo3InqUI%2FA%2BgHzIzD8pOMeH6eQg2VSYDnjQ4EogAClVJ2lkaEFTSH3hhn%2F9V2%2FSxl5xpSsSv8Ucl2CWP1mLs0zjDhsvBQVaY8B8FtgbMvWMDO74qgh4N6p86oHgUjiDpu%2FqutjEN5zm1SxBIK1yeJnKYPK%2BRmKT3uj2VwhxT9YKW8fk5alYcsqu2siOWpZerg%3D%3D&checksum=3130156198825fc5095a4a8e44fe90384e5cef91d398
LATE ROMAN BUCKLE (PART OF IT) WITH A BIBLICAL SCENE,,55.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/iJQAAOSwGEFeR83N/s-l400.jpg,https://www.ebay.co.uk/itm/LATE-ROMAN-BUCKLE-PART-OF-IT-WITH-A-BIBLICAL-SCENE/312993401002?_trkparms=ispr%3D1&hash=item48dfdc48aa:g:iJQAAOSwGEFeR83N&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUcGTWl01i7PupwRMSK7qeGIg4uPyFcQq13FblH%2B3x0ltgsQAkpmZjXZjp4eRmlJqDxeFUoyk3Vin15j6mvrA1F0W6VPMZ6KEQgAL8OiBT113KnMzDAEOseAUZiMtPx7gV7Qk9yet0nUDXvz%2F5UiTveVtsfe34xIY278Mr16ZA0dyLRbyc6m%2BToyzECt7LompTy1Tn1aLO%2FufVGWzSAh612rXUEvJylhi1H37HN%2FX0wXp7IeHi7AXX4uHM046Myuk%2FUa7oYbxA7meioHExpJUPYciYL%2BHaMFzc5S2%2FNendAwv4SnJcwsPXnnL5HWP5wxGDsd3%2BUWJEyoyjvr6kWsdXRhAL%2FVHWb%2BbRy%2BnQwrktLh%2Boeog2hkMSbelYX47RXa3VYiYCK%2FYdOUNL8N%2FlShjTcg5n9YfEtges%2FIHZtwwvq%2BbxqcHZJGo64qciwmX9GLEtuonviDHqrEPMeDbaLr6%2FnOMz1Sz98ZzTuG1lP7RwKX3LjSTkFLnk3T5%2BtePeHiGu9AhEHXJzVfCPVRCc%2B%2Bmy9QZTFgV%2F1AfaM9cI6Z70mRSGE%2FsXv7BvdvKyhX%2BwHvyJonGmb%2BoZaOsfwp5gIReYQEHY%2FAkYsO0Ic0JMLV1DAcyvuRf4bWuk1eyuF1d3RXNroBzgKlW5PnTqrJAQ1DgUUOvjiEEY8FIFe8KYMSCckBeSSGr%2FPZxptExnkNSAcoSXsoTD2WyHDb3gzbx78H7uCM3h8TyJJXREucQUO0%2FJ1ZQ%3D%3D&checksum=3129934010025fc5095a4a8e44fe90384e5cef91d398
ANCIENT ROMAN SILVER RING WITH THE GOD OF WAR MARS,,69.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/ExwAAOSwDwleVkbN/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-RING-WITH-THE-GOD-OF-WAR-MARS/313010699709?_trkparms=ispr%3D1&hash=item48e0e43dbd:g:ExwAAOSwDwleVkbN&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVHIo5hhwXhVcZjLJ34vp%2B9BsuERa%2BCmm%2FlJSy%2BpNd4tW2iCRSNMXkXMLc34bXaooikIS3VZ5dcYtnzymJmSvDTGg%2FzMocB%2FPJaA8v0r0ZXQ2EXxTE1ijewHGjrbm2XO4fy%2F36JI28KJ6sjb%2Bys86vajJkHSd%2BpcA%2FQwE9TYBu1WSwduIybUAdi1LTnFVtdKBfsxOd4MhSUpLeaElerErosf8i0UiF3JHf7cxM4%2FTS%2FGlX27yBU1nRDD10HMnJbN73RzNnzek8YSpnVW4rRjYEOU2nDjJPkpPCgUMO039Uot1qHDID03M%2BPNF5TRlwm2kxcn5oIyuxC%2FZCc7YBrfB2XpOo5GpRJYjNxD3%2Bkw5GSWvmSVzutnC8f4zDskNYoWPT8ebz2pj4cvlXPnPQ3ncH%2FHWlf80ehsT4O3MvjCijAMbqA3Z8xjzgJeKbtS%2B7XvD0irDSeeh%2Fol57HhJPxh03n7pMQAatnV1Czvos8zIQ5WieGKDvRf5F%2B%2FfiyaHdSzz0SSMDivAW6xUc13UKvCpNiKbzss%2B%2FEM03g1kQ4sSViuDdSZUu2VfVYt5cr5aD4M3lsEkTP1aGwDtpHjg3fS%2FViWe6TNDbcs2rbbAwtx9oUxLxqyJ3%2FTei1MEjETLI%2FdRL2jNxQifY%2Fspz70LH2TkWq3Mj34SktiLznzPPsgx0fXv79a%2FRYVPeKrU7GDpNZc9bRe684G%2BCleRG1vzFEq6oNjcupP7G8aPPiFWprKIliwQ%3D%3D&checksum=3130106997095fc5095a4a8e44fe90384e5cef91d398
1ST CENTURY BC LION HEAD ROMAN STATUE HEAD APPLIQUE /AMULET /AUTHENTIC,,229.00,"Burton upon Trent, United Kingdom",coin.empire,https://i.ebayimg.com/images/g/DrgAAOSwDElb4Mza/s-l400.jpg,https://www.ebay.co.uk/itm/1ST-CENTURY-BC-LION-HEAD-ROMAN-STATUE-HEAD-APPLIQUE-AMULET-AUTHENTIC/163357047202?_trkparms=ispr%3D1&hash=item2608d6b9a2:g:DrgAAOSwDElb4Mza&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp7mycIo%2BXn1PuxFowI3Cl9ASTIpBLOjDmikZXSOA8ICsjlvNOLPkN7b%2F8g9AdkBJC61EvwRMlq9IdCVJsPsXZPSTQKARo8s%2BNt0XiVmyqDRlyCcB6nwQfOTsEu81k76FCzJMQx9saj38IR8iOesDLv2bLfTOXWfrh0Bn3w5vIUqKos1xsIaz7ucXncNZ8aBqPEWKEHUWyt8H2wuP3EhjKfOQ21904fnZA6%2FI6MNmZk7z%2FHvFXJsrpneA6fxt6BGW2FwMzMnAnjObYPhVc4UmMNxJ2krMRjWNTGqfgbeIZtqZjgm%2BC9CJdQyzrL%2BOT78wCwD8Vby44aefH%2BuGxwX1FpXKCSAjeaOB0ys%2FzJIc2xtffwPVXKurcYhyQQmswOa9W%2BPeu%2FF89ruacZdG4U309zIX7ierv2M4tei44qV2otj%2FbALHX%2BQj9Blozfl7dqYh7r5IcWbgXm2n92uYhU0XNu4k95mF%2BaMpAdEXbKGRJt529BmM01RsetheT%2BEImpA88A0pXNzlLfZ6ZOHzys7eq1D6Wk6sJctsohEqF9vlBfEeHK7FU5oyeyGdPgo5spc7wadurGw3J9Nhy59wx6Yj8Guie0ihDEMOQMd57YcA35MvO7iEMGMgsqvqDBVKaGvuE9jX3u6ZRD4ghLELB6hH7K%2FLJHG49AAsPNtMFehiywoLU3F1D%2F06UmzG%2F6dIDQN%2BqFc3ALDErH8h7R%2Fp%2FfBBM18gs%2BqgysrTh%2BbOn0B0VuQ%3D%3D&checksum=1633570472025fc5095a4a8e44fe90384e5cef91d398
Very Rare Antique Priest Pectoral Cross,,45.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/SToAAOSwENZdmz9J/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Rare-Antique-Priest-Pectoral-Cross/153852411465?hash=item23d2517e49:g:SToAAOSwENZdmz9J
Roman type glass face bead.,,95.00,"St Boswells, Melrose, Borders, United Kingdom",nigel315,https://i.ebayimg.com/images/g/bpQAAOSwsE1aFui6/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-type-glass-face-bead/184196272688?hash=item2ae2f41230:g:bpQAAOSwsE1aFui6
Ancient British Celtic Boar Mount 1st century ad,,120.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/SuYAAOSw0bleXXTz/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-British-Celtic-Boar-Mount-1st-century-ad/223934440791?hash=item3423886557:g:SuYAAOSw0bleXXTz
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/3LcAAOSw29Zdi33B/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351355572?hash=item3654d31cb4:g:3LcAAOSw29Zdi33B
ROMAN BRONZE PHALLIC PENDANT (N75),,175.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/GGMAAOSwNsdeXTCX/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-BRONZE-PHALLIC-PENDANT-N75/392710780890?hash=item5b6f62f7da:g:GGMAAOSwNsdeXTCX
Astonishing Very Rare Unique Roman Villa area lot Please read description! L112a,,185.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/AVgAAOSwNA1bHpch/s-l400.jpg,https://www.ebay.co.uk/itm/Astonishing-Very-Rare-Unique-Roman-Villa-area-lot-Please-read-description-L112a/173926031342?hash=item287ecc9fee:g:AVgAAOSwNA1bHpch
Fine Roman bronze distaff with bird: Circa 1st-2nd century AD.,,180.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/9GEAAOSwUlBeXUzp/s-l400.jpg,https://www.ebay.co.uk/itm/Fine-Roman-bronze-distaff-with-bird-Circa-1st-2nd-century-AD/333533372028?hash=item4da8235e7c:g:9GEAAOSwUlBeXUzp
Medieval  Fire Starter and Flint 8th 10th Century AD,,150.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/2ccAAOSwTpZd~hnX/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Fire-Starter-and-Flint-8th-10th-Century-AD/153770193483?hash=item23cd6af24b:g:2ccAAOSwTpZd~hnX
Ancient bronze Bracelet 8cm wide,,80.00,"EDMONTON London , United Kingdom",burkfern,https://i.ebayimg.com/images/g/PVYAAOSwgGJeOILf/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-bronze-Bracelet-8cm-wide/114097772340?hash=item1a90c1d734:g:PVYAAOSwgGJeOILf
Antique light oak hymn board,,175.00,"Waterlooville, United Kingdom",synecdoche2004,https://i.ebayimg.com/images/g/2YoAAOSwt0FeLB61/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-light-oak-hymn-board/264654872945?hash=item3d9ea8e171:g:2YoAAOSwt0FeLB61
Paleolithic Acheulian large hand axe chopper British antiquities ancient art,,95.00,"suffolk, United Kingdom",design369,https://i.ebayimg.com/images/g/~gEAAOSwfSheXWjC/s-l400.jpg,https://www.ebay.co.uk/itm/Paleolithic-Acheulian-large-hand-axe-chopper-British-antiquities-ancient-art/362932248421?hash=item5480729f65:g:~gEAAOSwfSheXWjC
UR. Roman bronze/silvered high status chainmain. A must read description. L27y,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/VmAAAOSwx9lcOJfP/s-l400.jpg,https://www.ebay.co.uk/itm/UR-Roman-bronze-silvered-high-status-chainmain-A-must-read-description-L27y/173734947760?hash=item287368ebb0:g:VmAAAOSwx9lcOJfP
Roman Glass Bangle,,100.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/91YAAOSwd89chjma/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Glass-Bangle/333260728157?hash=item4d97e3275d:g:91YAAOSwd89chjma
Exceptionally rare Roman bronze Christian pendant. A must read description. L59e,,138.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/H3wAAOSwGshdkeFa/s-l400.jpg,https://www.ebay.co.uk/itm/Exceptionally-rare-Roman-bronze-Christian-pendant-A-must-read-description-L59e/174048487191?hash=item2886192717:g:H3wAAOSwGshdkeFa
Roman Wine Strainer Group. 2nd-3rd century AD,,250.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/OGYAAOSwmXteEjXV/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Wine-Strainer-Group-2nd-3rd-century-AD/402098618920?hash=item5d9ef20228:g:OGYAAOSwmXteEjXV
ROMAN GLASS FLASK (L799),,275.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/6pwAAOSw9NhbBpZN/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-GLASS-FLASK-L799/392050519138?hash=item5b48082c62:g:6pwAAOSw9NhbBpZN
One time offer lot of Roman Jade beads lot x 59. Please read description. L115r,,295.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/Td4AAOSwUrlbbHgN/s-l400.jpg,https://www.ebay.co.uk/itm/One-time-offer-lot-of-Roman-Jade-beads-lot-x-59-Please-read-description-L115r/173926032545?hash=item287ecca4a1:g:Td4AAOSwUrlbbHgN
antiquities A mixed lot from a Museum / Gentlemans collection   offers welcome,,94.64,"Skipton, United Kingdom",amgarchive,https://i.ebayimg.com/images/g/T3EAAOSwUuFWw4ts/s-l400.jpg,https://www.ebay.co.uk/itm/antiquities-A-mixed-lot-from-a-Museum-Gentlemans-collection-offers-welcome/142404890608?hash=item2127fe2ff0:g:T3EAAOSwUuFWw4ts
Unique and very rare Roman Villa area special find Please Read Description L18L,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/RwIAAOSwPHxbG8xW/s-l400.jpg,https://www.ebay.co.uk/itm/Unique-and-very-rare-Roman-Villa-area-special-find-Please-Read-Description-L18L/173926034315?hash=item287eccab8b:g:RwIAAOSwPHxbG8xW
Roman Stylus with Eraser. 1st-4th century AD.,,120.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/tzwAAOSwusdcEP1Q/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Stylus-with-Eraser-1st-4th-century-AD/401844370798?hash=item5d8fca7d6e:g:tzwAAOSwusdcEP1Q
Excellent Roman Bronze Spearhead Circa. 100-200 AD,,64.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/JKcAAOSwgN5eU889/s-l400.jpg,https://www.ebay.co.uk/itm/Excellent-Roman-Bronze-Spearhead-Circa-100-200-AD/324082955374?_trkparms=ispr%3D1&hash=item4b74d9746e:g:JKcAAOSwgN5eU889&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXgIEkrFR7YBo%2Bv%2F%2FznjTm5Vv%2By3LDXpvQOCKG4%2BBSjPixD7oQn1gFLhypKDMgOw9D%2F1LQYkzjMsanAEwsqHFJE9TReq0gQ5JW2ikKx3pRlPSFpQrr83yzdgGt8ZHLDLYNcmPK%2F8WSARl8o0fKikosqUB%2BnkINzRp6hwtz0Ixlundu9%2FIupAHbEnNYttSl0Ni1GC39FkxvUkZZC0MxD1nTNO2tXu7sbVmKRjmm8Q8T7c8LPC1UgiJVba61D2cbEEIhj6pnHR4FW%2FRVJTqAF45ukPETTPmJ5dxaEB2rmyqery9PtGv0GyQjd6d4w3SDUbIjwgRVuTbxxGGZsspHdOx6E6J5k3TLeHHQd70Nb5u8lpvZ80wp2VtS2QzdpYniVSyCSGjpBYcZ%2BRGxr04%2Bephfm2ssGclw0yuMaQz3mcdu2AWNJYUYkx%2BkzQctIt1oG4cRPs2YSalJqXoNu5pFqXbaXwlxFOzkVMYBIEz6CqR5KM7SBrxXQcln%2FNNvJmuFsWh9uG5Sh%2FYOC2A8uhIFGKRcWWq7iipzX6LJxtXovlj6rGo6r3OYUpEUIuXhHDSPW%2FC1aXWAIQabMkURke5h9Sbmly%2FvSzhVZO54XwGt9%2BPehaca99j4H82g2bGOgrqtVm6j17SPk0m0GvjpmioI2kulpYhj3MvqfYAVxMFL7upit2nzYkREnKDmbOlVboFpgNrEgaTjoYQwCzTJaj1kLHWtZdr2t2NAHkC2KLQONNfVR7w%3D%3D&checksum=3240829553745fc5095a4a8e44fe90384e5cef91d398
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Uo8AAOSwduVeXBkH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015033072?_trkparms=ispr%3D1&hash=item48e1265cf0:g:Uo8AAOSwduVeXBkH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUk4niM7%2FDgY867vaXWQ9VMWZwBSg%2FrELK87qS3MgA%2FnhVIriLqDij2aCA47WfEKA0uq90cEq84sBDiMHKaMFP9OMIVDf0AyZLH4Ij47QE2yMb0eZ1irrqW3V1AMf6bqqzFk7RuIrwmQOzQniE3xC4TuqS5tWoaB3ECAR8QWAndtq6aI1wJhPtaLzDF%2BgPDsGMgWmB4uYiO9D%2Fajd%2BSwBIrMrLHdQQWy0sYuOwxOtIZc8siYLP5waOSsO%2BTlLdqYG8uT3uEImx08dHP1Pc9ziWOc3V4lNH5hRdS83pGZxdV5xEDt%2BFoHmrBPBnWQN08dWJ6JnvtjenP9ctGbrOoH9zEyJmdnwzUiXs%2BPUSSCBXuHt6%2FqHwh3ty%2BVCQuONkE4PKtnBLeOyu2JbtpP9dD2hsR7umTlUFNH24%2FwzYuVHqeMbzKnjJ4%2FyBhLLG86awLqf3d%2FcNASemJ%2FkEwxtX95dwOuG%2Fpc9Q2c6uqL5YTajsbIX70yfaoKsfqtVVK4L%2F7rqZdI5PP8wOhHCfZzzzLbEWrzCDngOnWNcSBTL6bp5fKbHY9lz7IvZS2pSYS%2FYfun0yvLT1Efebkm4WgsE0l7axDLOW4WiZ3pJtRXyrHjZZ8CXVzyyHraJVTyZF09h0bMQ0ARUbSjRp51ltLTkB4QT5Y6VAerhDYWnHn5KgY%2BkMa4FAOEbCl2eICVWXkDEegrWfwcBzRnfBKJ6vWYmyrGZhTroYOMyBr%2Bwnei9HeCtwDrg%3D%3D&checksum=3130150330725fc5095a4a8e44fe90384e5cef91d398
"Ultra Rare Roman bronze Zoomphoric Swans buckle, Please Read Description. L104e",,125.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/aVAAAOSwvd9eGDeY/s-l400.jpg,https://www.ebay.co.uk/itm/Ultra-Rare-Roman-bronze-Zoomphoric-Swans-buckle-Please-Read-Description-L104e/174151415644?hash=item288c3bb75c:g:aVAAAOSwvd9eGDeY
Antique Danish Sterling Silver Soup spoon Circa 1933,,90.00,"London, London, United Kingdom",vintique4you,https://i.ebayimg.com/images/g/JesAAOSwiuFeXk8Y/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Danish-Sterling-Silver-Soup-spoon-Circa-1933/184195047370?hash=item2ae2e15fca:g:JesAAOSwiuFeXk8Y
